region_id,DistrtictName
1,Arada District
1,Bole District
1,Gullele District
1,Kaliti District
1,Kirkos District
1,Kolfe District
1,Megenagna District
1,Merkato District
1,Nifas Silk District
1,Yeka District
2,Bahir Dar District
2,Debre Birhan District
2,Dessie District
2,Dire Dawa District
3,Robbe District
3,Hawassa District
2,Mekele District
3,Adama District
